数字付费,#genre#
央视,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CHC动作电影,http://lvs.hunancatv.com:8060/live/CHCDZDY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC家庭影院,http://lvs.hunancatv.com:8060/live/CHCJTYY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://lvs.hunancatv.com:8060/live/CHCGQ.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
4K超清[超清],http://125.34.48.135:7077/udp/239.3.1.249:8001
4K超清[超清],http://dsm.ats.ink:8012/udp/239.3.1.249:8001
4K超清[超清],http://gen8.cc:5555/udp/239.3.1.249:8001
4K超清[超清],http://ikuai.zlsip.top:4022/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.i234.me:20000/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.x3322.net:20000/udp/239.3.1.249:8001
4K超清[超清],http://my.saopanda.top:18889/udp/239.3.1.249:8001
4K超清[超清],http://nas.audreyli.cn:4022/udp/239.3.1.249:8001
4K超清[超清],http://qnap.yjnhome.com:4001/udp/239.3.1.249:8001
4K超清[超清],http://slyct.eatuo.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://wuyanjiang.cn:8012/udp/239.3.1.249:8001
4K超清[超清],http://wuzuo.fun:4022/udp/239.3.1.249:8001
4K超清[超清],http://www.lishaoping.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://yun.jinsome.com:8686/udp/239.3.1.249:8001
爱上4K[超清],http://125.34.48.135:7077/udp/239.3.1.236:2000
爱上4K[超清],http://dsm.ats.ink:8012/udp/239.3.1.236:2000
爱上4K[超清],http://gen8.cc:5555/udp/239.3.1.236:2000
爱上4K[超清],http://ikuai.zlsip.top:4022/udp/239.3.1.236:2000
爱上4K[超清],http://joyznm.i234.me:20000/udp/239.3.1.236:2000
爱上4K[超清],http://joyznm.x3322.net:20000/udp/239.3.1.236:2000
爱上4K[超清],http://my.saopanda.top:18889/udp/239.3.1.236:2000
爱上4K[超清],http://nas.audreyli.cn:4022/udp/239.3.1.236:2000
爱上4K[超清],http://qnap.yjnhome.com:4001/udp/239.3.1.236:2000
爱上4K[超清],http://slyct.eatuo.com:8012/udp/239.3.1.236:2000
爱上4K[超清],http://sweetown.fun:4000/udp/239.3.1.236:2000
爱上4K[超清],http://wuyanjiang.cn:8012/udp/239.3.1.236:2000
爱上4K[超清],http://wuzuo.fun:4022/udp/239.3.1.236:2000
爱上4K[超清],http://www.lishaoping.com:8012/udp/239.3.1.236:2000
爱上4K[超清],http://yun.jinsome.com:8686/udp/239.3.1.236:2000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
军事,http://125.34.48.135:7077/udp/239.3.1.76:4120
军事,http://dsm.ats.ink:8012/udp/239.3.1.76:4120
军事,http://gen8.cc:5555/udp/239.3.1.76:4120
军事,http://ikuai.zlsip.top:4022/udp/239.3.1.76:4120
军事,http://joyznm.i234.me:20000/udp/239.3.1.76:4120
军事,http://joyznm.x3322.net:20000/udp/239.3.1.76:4120
军事,http://my.saopanda.top:18889/udp/239.3.1.76:4120
军事,http://nas.audreyli.cn:4022/udp/239.3.1.76:4120
军事,http://qnap.yjnhome.com:4001/udp/239.3.1.76:4120
军事,http://slyct.eatuo.com:8012/udp/239.3.1.76:4120
军事,http://weec.top:2222/udp/239.3.1.76:4120
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
军事,http://wuzuo.fun:4022/udp/239.3.1.76:4120
军事,http://www.abelstation.cn:4000/udp/239.3.1.76:4120
军事,http://www.lishaoping.com:8012/udp/239.3.1.76:4120
军事,http://yun.jinsome.com:8686/udp/239.3.1.76:4120
军旅剧场,http://125.34.48.135:7077/udp/239.3.1.68:4120
军旅剧场,http://dsm.ats.ink:8012/udp/239.3.1.68:4120
军旅剧场,http://gen8.cc:5555/udp/239.3.1.68:4120
军旅剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.68:4120
军旅剧场,http://joyznm.i234.me:20000/udp/239.3.1.68:4120
军旅剧场,http://joyznm.x3322.net:20000/udp/239.3.1.68:4120
军旅剧场,http://my.saopanda.top:18889/udp/239.3.1.68:4120
军旅剧场,http://nas.audreyli.cn:4022/udp/239.3.1.68:4120
军旅剧场,http://qnap.yjnhome.com:4001/udp/239.3.1.68:4120
军旅剧场,http://slyct.eatuo.com:8012/udp/239.3.1.68:4120
军旅剧场,http://wuyanjiang.cn:8012/udp/239.3.1.68:4120
军旅剧场,http://wuzuo.fun:4022/udp/239.3.1.68:4120
军旅剧场,http://www.abelstation.cn:4000/udp/239.3.1.68:4120
军旅剧场,http://www.lishaoping.com:8012/udp/239.3.1.68:4120
军旅剧场,http://yun.jinsome.com:8686/udp/239.3.1.68:4120
动作影院,http://125.34.48.135:7077/udp/239.3.1.92:4120
