其它,#genre#
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BTV新闻,http://link.sczhgx.com:28699/hls/26/index.m3u8
BTV生活,http://link.sczhgx.com:28699/hls/24/index.m3u8
BTV财经,http://link.sczhgx.com:28699/hls/22/index.m3u8
CETV,http://118.212.69.221:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1高清,http://60.216.247.173:55555/udp/239.253.242.110:8000
CETV-2,http://60.216.247.173:55555/udp/239.253.242.107:8000
CETV-4高清,http://60.216.247.173:55555/udp/239.253.242.108:8000
CETV1,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV1,http://cd.sy012.com:4000/rtp/232.0.0.192:9202
CETV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
CETV1,http://link.sczhgx.com:28699/hls/59/index.m3u8
CETV1,http://zdwty.eatuo.com:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://221.216.143.126:4000/rtp/239.3.1.54:4120
CETV2,http://cd.sy012.com:4000/rtp/232.0.0.98:8612
CETV2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-2/G_CETV-2.m3u8
CETV2,http://link.sczhgx.com:28699/hls/60/index.m3u8
CETV2,http://zdwty.eatuo.com:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV3,http://221.216.143.126:4000/rtp/239.3.1.55:4120
CETV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-3/G_CETV-3.m3u8
CETV4,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
CETV4,http://221.216.143.126:4000/rtp/239.3.1.56:4120
CETV4,http://cd.sy012.com:4000/rtp/232.0.0.175:9354
CETV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-4/G_CETV-4.m3u8
CETV4,http://zdwty.eatuo.com:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CGTV-DOC高清,http://60.216.247.173:55555/udp/239.253.242.188:8000
ELTA 影剧,http://diypjk.6ys6.top:3890/histar.php?id=elta-drama
ELTA 综合,http://diypjk.6ys6.top:3890/histar.php?id=elta-tv
EYE 戏剧台,http://diypjk.6ys6.top:3890/histar.php?id=eye-drama
FILM 4K,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283330&extension=ts&play_token=ldsQSlJKa4
FILM1,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283331&extension=ts&play_token=5UQcDZPJrB
FTV 4k,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283290&extension=ts&play_token=ANc6neJCos
Home 4K,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/4002/index.m3u8
Home 4K,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/4002/index.m3u8
HOY TV,http://diypjk.6ys6.top:3890/histar.php?id=hoytv
HOY 资讯台,http://diypjk.6ys6.top:3890/histar.php?id=hoy-info
J2,http://diypjk.6ys6.top:3890/histar.php?id=j2
kino,http://89.254.128.5:22280/viasat_kino_action/index.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
Now 华剧台,http://diypjk.6ys6.top:3890/histar.php?id=now-hairun
Now 新闻台,http://diypjk.6ys6.top:3890/histar.php?id=now-news
Now 直播台,http://diypjk.6ys6.top:3890/histar.php?id=now-331
Now 财经台,http://diypjk.6ys6.top:3890/histar.php?id=now-finance
RMC,https://i.mjh.nz/SamsungTVPlus/FRBD41000097I.m3u8
SONY MAX,http://195.26.87.217/live.ts?channelId=184&uid=7435&deviceMac=00:1A:79:51:4B:3A
STAR 4K,http://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283288&extension=ts&play_token=ggQ1TaqbK0
ViuTV,http://diypjk.6ys6.top:3890/histar.php?id=viutv
ViuTV6,http://diypjk.6ys6.top:3890/histar.php?id=viutv6
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9901/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://60.216.247.173:55555/udp/239.253.242.171:8000
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.150.190:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.4.60.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://219.145.93.74:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
东森戏剧,http://diypjk.6ys6.top:3890/histar.php?id=ebc-drama
东森洋片,http://diypjk.6ys6.top:3890/histar.php?id=ebc-emovie
东森综合台,http://diypjk.6ys6.top:3890/histar.php?id=ebc-ettv
东森财经新闻,http://diypjk.6ys6.top:3890/histar.php?id=ebc-finance
东森超视 HD,http://diypjk.6ys6.top:3890/histar.php?id=ebc-supertv
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
中华特产,http://171.110.63.125:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://60.216.247.173:55555/udp/239.253.242.76:8000
中国交通,http://zdwty.eatuo.com:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中国交通高清,http://60.216.247.173:55555/udp/239.253.242.177:8000
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.21.233:8666/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻-标清,http://171.110.63.125:8181/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻-高清,http://171.110.63.125:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.63.125:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.63.125:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实-标清,http://171.110.63.125:8181/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实-高清,http://171.110.63.125:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
中天亚洲台,http://diypjk.6ys6.top:3890/histar.php?id=cti-asia
中視經典 HD[1280x720],http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视 HD,http://diypjk.6ys6.top:3890/histar.php?id=ctv-hd
中视,http://diypjk.6ys6.top:3890/histar.php?id=ctv
中视新闻,http://diypjk.6ys6.top:3890/histar.php?id=ctv-news
乐游高清,http://60.216.247.173:55555/udp/239.253.242.97:8000
书画频道,http://60.216.247.173:55555/udp/239.253.242.146:8000
五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://171.110.63.125:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://60.216.247.173:55555/udp/239.253.242.72:8000
倒霉熊,http://123.132.226.194:31028/hls/45/index.m3u8
先锋乒羽,http://171.110.63.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://60.216.247.173:55555/udp/239.253.242.155:8000
全纪实,http://183.64.6.202:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
八大娱乐台,http://diypjk.6ys6.top:3890/histar.php?id=gtv86
八大戏剧台,http://diypjk.6ys6.top:3890/histar.php?id=gtv41
