数字付费,#genre#

CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
东方影视,http://z.b.bkpcp.top/m.php?id=shys
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
经典动画大集合,http://211.101.234.24:68/公众号猫月牙/mg.php?id=经典动画大集合
老故事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=老故事
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
魅力足球,http://211.101.234.24:68/公众号猫月牙/mg.php?id=魅力足球
优漫卡通频道,http://211.101.234.24:68/公众号猫月牙/mg.php?id=优漫卡通频道
嘉佳卡通,http://211.101.234.24:68/公众号猫月牙/mg.php?id=嘉佳卡通
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
公共新闻频道,http://211.101.234.24:68/公众号猫月牙/mg.php?id=公共新闻频道
军事迷必看大片,http://211.101.234.24:68/公众号猫月牙/mg.php?id=军事迷必看大片
BTV卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.234:8000
BTV卡酷少儿高清,http://joyznm.i234.me:20000/udp/239.3.1.189:8000
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252
IPTV少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000
IPTV收视指南,http://joyznm.i234.me:20000/udp/239.3.1.193:8012
IPTV热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020
IPTV经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024
IPTV魅力时尚,http://joyznm.i234.me:20000/udp/239.3.1.196:9012
4K超清,http://joyznm.i234.me:20000/udp/239.3.1.249:8001
BTV体育休闲,http://joyznm.i234.me:20000/udp/239.3.1.97:8001
BTV国际频道,http://joyznm.i234.me:20000/udp/239.3.1.235:8000
BTV影视,http://joyznm.i234.me:20000/udp/239.3.1.158:8000
