数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB###logo:https://live.fanmingming.com/tv/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
五星体育,https://345iptv.com/?act=play&token=9fa87d920753334989e49e5eaa274c92&tid=ty&id=5&p=0###WEB
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy###HLS
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2###HLS
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2###HLS
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519###HLS
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8###HLS
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv###HLS
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2###HLS
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8###HLS
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS
重温经典,http://mtw.so/5NPX0U###HLS
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS
广东影视,http://z.b.bkpcp.top/m.php?id=gdys###HLS
东方影视,http://z.b.bkpcp.top/m.php?id=shys###HLS
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc###HLS
经典动画大集合,http://211.101.234.24:68/公众号猫月牙/mg.php?id=经典动画大集合###HLS
老故事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=老故事###HLS
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8###HLS
魅力足球,http://211.101.234.24:68/公众号猫月牙/mg.php?id=魅力足球###HLS
优漫卡通频道,http://211.101.234.24:68/公众号猫月牙/mg.php?id=优漫卡通频道###HLS
嘉佳卡通,http://211.101.234.24:68/公众号猫月牙/mg.php?id=嘉佳卡通###HLS
24H国漫热播,https://lunbo.freetv.top/yy/1353937086###HLS
公共新闻频道,http://211.101.234.24:68/公众号猫月牙/mg.php?id=公共新闻频道###HLS
军事迷必看大片,http://211.101.234.24:68/公众号猫月牙/mg.php?id=军事迷必看大片###HLS
BTV卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.234:8000###HLS
BTV卡酷少儿高清,http://joyznm.i234.me:20000/udp/239.3.1.189:8000###des:1080P###HLS
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120###HLS
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268###HLS
金银卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252###HLS
IPTV少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000###HLS
IPTV收视指南,http://joyznm.i234.me:20000/udp/239.3.1.193:8012###HLS
IPTV热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020###HLS
IPTV经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024###HLS
IPTV魅力时尚,http://joyznm.i234.me:20000/udp/239.3.1.196:9012###HLS
4K超清,http://joyznm.i234.me:20000/udp/239.3.1.249:8001###HLS
BTV体育休闲,http://joyznm.i234.me:20000/udp/239.3.1.97:8001###HLS
BTV国际频道,http://joyznm.i234.me:20000/udp/239.3.1.235:8000###HLS
BTV影视,http://joyznm.i234.me:20000/udp/239.3.1.158:8000###des:1080P###HLS
BTV影视,http://joyznm.i234.me:20000/udp/239.3.1.228:8000###des:720P###HLS
BTV文艺,http://joyznm.i234.me:20000/udp/239.3.1.226:8000###des:720P###HLS
BTV文艺,http://joyznm.i234.me:20000/udp/239.3.1.242:8000###des:1080P###HLS
BTV新闻,http://joyznm.i234.me:20000/udp/239.3.1.159:8000###des:1080P###HLS
BTV新闻,http://joyznm.i234.me:20000/udp/239.3.1.233:8000###des:720P###HLS
BTV生活,http://joyznm.i234.me:20000/udp/239.3.1.117:8000###des:1080P###HLS
BTV生活,http://joyznm.i234.me:20000/udp/239.3.1.231:8000###des:720P###HLS
BTV科教,http://joyznm.i234.me:20000/udp/239.3.1.115:8000###des:1080P###HLS
BTV科教,http://joyznm.i234.me:20000/udp/239.3.1.227:8000###des:720P###HLS
BTV财经,http://joyznm.i234.me:20000/udp/239.3.1.116:8000###des:1080P###HLS
BTV财经,http://joyznm.i234.me:20000/udp/239.3.1.229:8000###des:720P###HLS
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS
光影,http://joyznm.i234.me:20000/udp/239.3.1.84:4120###HLS
军事,http://joyznm.i234.me:20000/udp/239.3.1.76:4120###HLS
军旅剧场,http://joyznm.i234.me:20000/udp/239.3.1.68:4120###HLS
动作影院,http://joyznm.i234.me:20000/udp/239.3.1.92:4120###HLS
古装剧场,http://joyznm.i234.me:20000/udp/239.3.1.69:4120###HLS
台球,http://joyznm.i234.me:20000/udp/239.3.1.85:4120###HLS
喜剧影院,http://joyznm.i234.me:20000/udp/239.3.1.91:4120###HLS
国学,http://joyznm.i234.me:20000/udp/239.3.1.77:4120###HLS
城市剧场,http://joyznm.i234.me:20000/udp/239.3.1.67:4120###HLS
墨宝,http://joyznm.i234.me:20000/udp/239.3.1.83:4120###HLS
家庭影院,http://joyznm.i234.me:20000/udp/239.3.1.93:4120###HLS
密云电视台,http://joyznm.i234.me:20000/udp/239.3.1.154:8001###des:1080P###HLS
快乐垂钓,http://joyznm.i234.me:20000/udp/239.3.1.164:8001###des:1080P###HLS
戏曲,http://joyznm.i234.me:20000/udp/239.3.1.78:4120###HLS
房山电视台,http://joyznm.i234.me:20000/udp/239.3.1.96:8001###des:1080P###HLS
早教,http://joyznm.i234.me:20000/udp/239.3.1.79:4120###HLS
星影,http://joyznm.i234.me:20000/udp/239.3.1.94:4120###HLS
朝阳融媒,http://joyznm.i234.me:20000/udp/239.3.1.163:8001###HLS
武侠剧场,http://joyznm.i234.me:20000/udp/239.3.1.90:4120###HLS
武术,http://joyznm.i234.me:20000/udp/239.3.1.87:4120###HLS
淘BABY,http://joyznm.i234.me:20000/udp/239.3.1.238:8001###des:1080P###HLS
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001###des:1080P###HLS
淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001###des:1080P###HLS
淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001###des:1080P###HLS
爱上4K,http://joyznm.i234.me:20000/udp/239.3.1.236:2000###HLS
爱生活,http://joyznm.i234.me:20000/udp/239.3.1.86:4120###HLS
精选,http://joyznm.i234.me:20000/udp/239.3.1.74:4120###HLS
茶频道,http://joyznm.i234.me:20000/udp/239.3.1.165:8001###des:1080P###HLS
萌宠TV,http://joyznm.i234.me:20000/udp/239.3.1.102:8001###des:1080P###HLS
解密,http://joyznm.i234.me:20000/udp/239.3.1.75:4120###HLS
财富天下,http://joyznm.i234.me:20000/udp/239.3.1.53:9136###HLS
足球,http://joyznm.i234.me:20000/udp/239.3.1.89:4120###HLS
金鹰纪实,http://joyznm.i234.me:20000/udp/239.3.1.58:8156###des:1080P###HLS
鉴赏,http://joyznm.i234.me:20000/udp/239.3.1.82:4120###HLS
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120###HLS
高网,http://joyznm.i234.me:20000/udp/239.3.1.88:4120###HLS

卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDD-WqVkjs3cnfSInf6A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
